    1: 
Automorphisms of matrix with |Aut(M)| = 32
 "    3   4   5    0   1   2    6   7   8   13  12  14   10   9  11   18  20  19   15  17  16   25  24  26   22  21  23
 "    4   3   5    1   0   2    7   6   8   10   9  11   13  12  14   15  16  17   18  19  20   21  22  23   24  25  26
 "    4   3   5    1   0   2    7   6   8   10   9  11   13  12  14   15  17  16   18  20  19   24  25  26   21  22  23
 "    4   3   5    1   0   2    7   6   8   10   9  11   13  12  14   18  19  20   15  16  17   21  22  23   24  25  26
 "    4   3   5    1   0   2    7   6   8   10   9  11   13  12  14   18  20  19   15  17  16   24  25  26   21  22  23
 "    4   3   5    1   0   2    7   6   8   13  12  14   10   9  11   15  16  17   18  19  20   22  21  23   25  24  26
 "    4   3   5    1   0   2    7   6   8   13  12  14   10   9  11   15  17  16   18  20  19   25  24  26   22  21  23
 "    4   3   5    1   0   2    7   6   8   13  12  14   10   9  11   18  19  20   15  16  17   22  21  23   25  24  26
 "    4   3   5    1   0   2    7   6   8   13  12  14   10   9  11   18  20  19   15  17  16   25  24  26   22  21  23
 "   16  19  23   17  20  26   15  18   8   21  24  11   22  25  14    6   0   3    7   1   4    9  12   2   10  13   5
 "   16  19  23   17  20  26   15  18   8   21  24  11   22  25  14    6   3   0    7   4   1   10  13   5    9  12   2
 "   16  19  23   17  20  26   15  18   8   21  24  11   22  25  14    7   1   4    6   0   3    9  12   2   10  13   5
 "   16  19  23   17  20  26   15  18   8   21  24  11   22  25  14    7   4   1    6   3   0   10  13   5    9  12   2
 "   16  19  23   17  20  26   15  18   8   22  25  14   21  24  11    6   0   3    7   1   4   12   9   2   13  10   5
 "   16  19  23   17  20  26   15  18   8   22  25  14   21  24  11    6   3   0    7   4   1   13  10   5   12   9   2
 "   16  19  23   17  20  26   15  18   8   22  25  14   21  24  11    7   1   4    6   0   3   12   9   2   13  10   5
 "   16  19  23   17  20  26   15  18   8   22  25  14   21  24  11    7   4   1    6   3   0   13  10   5   12   9   2
 "   17  20  26   16  19  23   15  18   8   24  21  11   25  22  14    6   0   3    7   1   4    9  12   2   10  13   5
 "   17  20  26   16  19  23   15  18   8   24  21  11   25  22  14    6   3   0    7   4   1   10  13   5    9  12   2
 "   17  20  26   16  19  23   15  18   8   24  21  11   25  22  14    7   1   4    6   0   3    9  12   2   10  13   5
 "   17  20  26   16  19  23   15  18   8   24  21  11   25  22  14    7   4   1    6   3   0   10  13   5    9  12   2
 "   17  20  26   16  19  23   15  18   8   25  22  14   24  21  11    6   0   3    7   1   4   12   9   2   13  10   5
 "   17  20  26   16  19  23   15  18   8   25  22  14   24  21  11    6   3   0    7   4   1   13  10   5   12   9   2
 "   17  20  26   16  19  23   15  18   8   25  22  14   24  21  11    7   1   4    6   0   3   12   9   2   13  10   5
 "   17  20  26   16  19  23   15  18   8   25  22  14   24  21  11    7   4   1    6   3   0   13  10   5   12   9   2
 "   19  16  23   20  17  26   18  15   8   21  24  11   22  25  14    6   0   3    7   1   4    9  12   2   10  13   5
 "   19  16  23   20  17  26   18  15   8   21  24  11   22  25  14    6   3   0    7   4   1   10  13   5    9  12   2
 "   19  16  23   20  17  26   18  15   8   21  24  11   22  25  14    7   1   4    6   0   3    9  12   2   10  13   5
 "   19  16  23   20  17  26   18  15   8   21  24  11   22  25  14    7   4   1    6   3   0   10  13   5    9  12   2
 "   19  16  23   20  17  26   18  15   8   22  25  14   21  24  11    6   0   3    7   1   4   12   9   2   13  10   5
 "   19  16  23   20  17  26   18  15   8   22  25  14   21  24  11    6   3   0    7   4   1   13  10   5   12   9   2
 "   19  16  23   20  17  26   18  15   8   22  25  14   21  24  11    7   1   4    6   0   3   12   9   2   13  10   5
 "   19  16  23   20  17  26   18  15   8   22  25  14   21  24  11    7   4   1    6   3   0   13  10   5   12   9   2
 "   20  17  26   19  16  23   18  15   8   24  21  11   25  22  14    6   0   3    7   1   4    9  12   2   10  13   5
 "   20  17  26   19  16  23   18  15   8   24  21  11   25  22  14    6   3   0    7   4   1   10  13   5    9  12   2
 "   20  17  26   19  16  23   18  15   8   24  21  11   25  22  14    7   1   4    6   0   3    9  12   2   10  13   5
 "   20  17  26   19  16  23   18  15   8   24  21  11   25  22  14    7   4   1    6   3   0   10  13   5    9  12   2
 "   20  17  26   19  16  23   18  15   8   25  22  14   24  21  11    6   0   3    7   1   4   12   9   2   13  10   5
 "   20  17  26   19  16  23   18  15   8   25  22  14   24  21  11    6   3   0    7   4   1   13  10   5   12   9   2
 "   20  17  26   19  16  23   18  15   8   25  22  14   24  21  11    7   1   4    6   0   3   12   9   2   13  10   5
 "   20  17  26   19  16  23   18  15   8   25  22  14   24  21  11    7   4   1    6   3   0   13  10   5   12   9   2
    3: 
Automorphisms of matrix with |Aut(M)| = 48
 "    0   1   2    3   4   5    6   7   8    9  10  11   12  13  14   15  16  17   18  19  20   21  22  23   24  25  26
 "    0   1   2    3   4   5    6   7   8    9  10  11   12  13  14   15  16  17   18  19  20   24  25  26   21  22  23
